iter	Passed	Remaining
0	1	1026
1	1	822
2	2	756
3	2	719
4	3	691
5	4	676
6	4	658
7	5	650
8	5	648
9	6	647
10	7	641
11	7	635
12	8	636
13	8	632
14	9	625
15	10	621
16	10	619
17	11	616
18	11	613
19	12	634
20	14	655
21	14	661
22	15	657
23	16	657
24	16	653
25	17	652
26	18	649
27	18	645
28	19	642
29	19	638
30	20	634
31	20	631
32	21	628
33	22	626
34	22	623
35	23	623
36	23	621
37	24	619
38	25	617
39	25	615
40	26	613
41	26	612
42	27	614
43	29	630
44	29	633
45	30	632
46	31	632
47	31	630
48	32	629
49	33	628
50	33	625
51	34	624
52	34	623
53	35	620
54	35	618
55	36	616
56	37	614
57	37	613
58	38	612
59	39	611
60	39	609
61	40	607
62	40	605
63	41	604
64	41	603
65	42	601
66	43	608
67	44	609
68	45	609
69	45	607
70	46	608
71	47	607
72	47	606
73	48	605
74	48	603
75	49	602
76	50	600
77	50	599
78	51	598
79	51	597
80	52	597
81	53	594
82	53	593
83	54	592
84	54	590
85	55	589
86	56	595
87	57	594
88	58	598
89	59	604
90	60	603
91	61	605
92	62	605
93	62	604
94	63	601
95	64	605
96	64	604
97	65	603
98	66	602
99	66	600
100	67	600
101	67	596
102	68	595
103	68	594
104	70	596
105	71	600
106	71	599
107	72	598
108	73	599
109	74	603
110	75	602
111	75	601
112	76	601
113	77	600
114	77	600
115	79	602
116	79	602
117	80	601
118	80	599
119	81	598
120	82	596
121	82	594
122	83	593
123	83	591
124	84	591
125	85	590
126	85	589
127	86	592
128	87	593
129	91	609
130	91	609
131	92	609
132	93	608
133	93	606
134	94	605
135	94	603
136	95	601
137	96	600
138	96	599
139	97	598
140	97	596
141	98	596
142	99	594
143	99	592
144	100	591
145	100	589
146	101	588
147	102	587
148	102	586
149	103	585
150	104	587
151	105	589
152	106	588
153	107	587
154	107	587
155	108	587
156	109	587
157	109	585
158	110	584
159	111	583
160	111	582
161	112	581
162	112	580
163	113	578
164	114	577
165	114	576
166	115	575
167	115	574
168	116	572
169	117	571
170	117	570
171	118	568
172	119	571
173	120	572
174	121	572
175	122	571
176	122	570
177	123	569
178	123	568
179	124	566
180	125	565
181	125	564
182	126	562
183	126	561
184	127	560
185	127	559
186	128	558
187	128	556
188	129	555
189	129	554
190	130	552
191	131	551
192	131	550
193	132	549
194	132	547
195	133	546
196	134	547
197	135	547
198	135	547
199	136	546
200	137	545
201	137	545
202	138	543
203	139	542
204	139	541
205	140	540
206	140	539
207	141	538
208	142	538
209	142	537
210	143	536
211	143	534
212	144	533
213	145	533
214	145	531
215	146	530
216	146	529
217	147	528
218	147	527
219	148	526
220	148	525
221	150	526
222	151	527
223	152	526
224	152	525
225	153	525
226	153	524
227	154	523
228	155	522
229	155	521
230	156	520
231	157	520
232	157	519
233	158	518
234	158	517
235	159	516
236	160	515
237	160	514
238	161	512
239	161	511
240	162	510
241	162	509
242	163	509
243	164	508
244	165	509
245	165	507
246	166	507
247	167	506
248	167	506
249	168	505
250	169	507
251	171	507
252	172	508
253	172	507
254	173	507
255	174	506
256	174	505
257	175	504
258	176	503
259	176	502
260	177	501
261	177	500
262	178	499
263	178	498
264	180	499
265	181	500
266	182	499
267	182	499
268	183	498
269	184	498
270	184	497
271	185	496
272	185	495
273	186	494
274	187	493
275	187	492
276	188	491
277	188	490
278	189	489
279	190	488
280	190	487
281	191	486
282	191	485
283	192	484
284	192	483
285	193	482
286	193	481
287	194	481
288	195	481
289	196	481
290	197	481
291	198	480
292	199	480
293	199	479
294	200	478
295	200	478
296	201	477
297	202	476
298	202	475
299	203	474
300	203	473
301	204	472
302	204	471
303	205	470
304	206	469
305	206	468
306	207	467
307	207	466
308	208	465
309	208	465
310	209	464
311	210	464
312	211	465
313	212	464
314	213	463
315	213	462
316	214	462
317	215	461
318	215	460
319	216	459
320	216	458
321	217	457
322	218	457
323	218	456
324	219	455
325	220	455
326	220	454
327	221	453
328	221	452
329	222	451
330	222	450
331	223	449
332	224	448
333	224	447
334	225	447
335	226	447
336	227	447
337	228	447
338	229	446
339	229	446
340	230	445
341	231	445
342	232	445
343	233	444
344	233	444
345	234	443
346	235	442
347	235	441
348	236	441
349	236	440
350	237	439
351	238	438
352	238	437
353	239	436
354	239	435
355	241	437
356	242	436
357	243	435
358	243	435
359	244	434
360	245	434
361	245	433
362	246	432
363	247	431
364	247	430
365	248	430
366	248	429
367	249	428
368	250	427
369	250	426
370	251	425
371	251	424
372	252	424
373	252	423
374	253	422
375	254	421
376	254	420
377	255	420
378	256	420
379	257	419
380	258	419
381	258	418
382	259	418
383	260	417
384	261	417
385	262	416
386	262	416
387	263	415
388	263	414
389	264	413
390	265	412
391	265	411
392	266	411
393	266	410
394	267	409
395	268	408
396	268	408
397	269	407
398	269	406
399	270	405
400	271	405
401	272	405
402	273	404
403	273	403
404	274	403
405	275	402
406	275	401
407	276	400
408	276	400
409	277	399
410	278	398
411	278	397
412	279	396
413	279	395
414	280	395
415	281	394
416	281	393
417	282	393
418	282	392
419	283	391
420	284	390
421	284	389
422	285	388
423	286	388
424	287	388
425	297	400
426	298	400
427	298	399
428	299	398
429	299	397
430	300	396
431	300	395
432	301	394
433	302	394
434	303	393
435	303	392
436	304	392
437	304	391
438	305	390
439	306	389
440	306	388
441	307	387
442	307	387
443	308	386
444	309	385
445	309	384
446	310	383
447	310	382
448	311	382
449	312	382
450	313	381
451	314	380
452	314	380
453	315	379
454	316	378
455	317	378
456	318	378
457	318	377
458	319	376
459	320	375
460	320	374
461	321	374
462	321	373
463	322	372
464	322	371
465	323	370
466	323	369
467	324	368
468	324	367
469	325	367
470	326	366
471	326	365
472	327	364
473	327	363
474	328	363
475	328	362
476	329	361
477	330	360
478	330	359
479	331	358
480	332	358
481	333	358
482	334	357
483	334	357
484	335	356
485	336	355
486	336	354
487	337	353
488	337	352
489	338	352
490	338	351
491	339	350
492	340	349
493	340	348
494	341	348
495	341	347
496	342	346
